QBarcode,Milk,MilkSv,SoyMlk,SoyMlkSv,RicMlk,RicMlkSv,Latte,LatteSv,Coffee,CoffeeSv,CofCrm,CofCrmSv,TomJc,TomJcSv,OrngJc,OrngJcSv,Jce100,Jce100Sv,CranJc,CranJcSv,FortJc,FortJcSv,Dsoda,DsodaSv,Rsoda,RsodaSv,Slmfst,SlmfstSv,Water,WaterSv,Beer,BeerSv,WinRed,WinRedSv,WinWht,WinWhtSv,Liquor,LiquorSv,Alc18,Alc30,Alc45,Alc60
11957,3,2,0,2,0,2,0,2,9,3,9,2,1,2,3,2,1,2,1,2,0,2,0,2,2,3,0,2,9,3,0,2,0,2,0,2,0,2,1,2,5,66
11976,0,2,0,2,0,2,0,2,6,2,0,2,0,2,0,2,0,2,0,2,0,2,3,2,0,2,0,2,9,3,4,2,0,2,1,1,0,2,1,2,2,2
12191,4,1,0,2,0,2,0,2,7,1,0,2,2,1,2,1,0,2,0,2,0,2,4,1,0,2,1,2,6,1,2,1,4,1,4,1,2,1,2,2,2,66
12776,0,2,0,2,0,2,0,2,8,2,1,2,0,2,6,2,0,2,0,2,0,2,2,2,0,2,0,2,5,2,4,2,4,2,0,2,0,2,1,2,2,2
12781,1,2,0,2,0,2,1,2,7,2,7,1,1,2,1,2,1,2,2,2,0,2,0,2,3,2,2,2,7,2,1,2,4,2,2,2,2,2,2,1,1,2
12817,4,2,0,2,0,2,3,2,8,2,0,2,1,1,4,2,4,2,0,2,0,2,0,2,4,1,0,2,9,2,4,2,0,2,0,2,3,2,2,2,3,2
12830,0,2,0,2,0,2,4,2,4,2,4,1,0,2,4,3,3,3,0,2,0,2,3,2,3,2,0,2,8,2,0,2,0,2,0,2,0,2,2,0,0,66
12848,1,2,5,2,0,2,4,2,8,3,0,2,3,2,4,2,2,2,3,2,2,2,1,2,1,2,1,2,7,3,1,2,0,2,3,2,2,2,99,99,3,2
12882,5,2,0,2,0,2,0,2,7,2,7,3,4,2,0,2,0,2,0,2,0,2,7,2,0,2,0,2,7,2,1,2,1,2,1,2,2,2,1,2,3,2
12893,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,2,3,5,0
12897,7,2,0,2,0,2,0,2,6,2,6,2,2,2,2,2,4,2,1,2,0,2,0,2,1,2,0,2,7,2,0,2,0,2,3,2,3,2,2,1,1,66
12938,5,1,0,2,0,2,0,2,7,2,0,2,0,2,3,1,0,2,1,2,0,2,0,2,0,2,1,1,9,3,0,2,0,2,0,2,0,2,1,3,2,1
12997,3,2,1,2,0,2,1,2,6,2,0,2,2,2,2,2,0,2,1,2,0,2,3,2,0,2,0,2,8,2,5,2,4,2,3,2,4,2,1,2,4,3
13042,0,2,0,2,0,2,0,2,0,2,6,1,0,2,1,1,1,1,1,1,0,2,0,2,0,2,1,1,8,1,0,2,0,2,0,2,0,2,2,1,0,66
13044,5,2,0,2,0,2,2,2,0,2,0,2,0,2,4,2,4,2,3,2,0,2,3,2,1,2,0,2,8,2,0,2,1,2,1,2,2,2,0,2,1,66
13107,3,2,0,2,0,2,4,1,9,3,9,3,8,1,8,1,8,1,7,1,0,2,0,2,4,1,0,2,9,3,0,2,0,2,0,2,0,2,0,1,1,66
13134,6,3,0,2,0,2,0,2,6,3,6,2,0,2,0,2,5,3,5,3,0,2,0,2,7,2,0,2,7,3,7,2,0,2,0,2,4,3,4,4,3,66
13142,1,2,1,2,0,2,2,2,4,2,4,2,1,2,5,2,6,2,1,2,1,2,0,2,2,2,0,2,7,2,2,3,1,3,0,2,1,3,2,66,66,66
13152,6,1,0,2,0,2,0,2,0,2,0,2,1,1,9,1,8,1,1,1,5,1,7,1,6,1,0,2,9,1,5,1,4,1,0,2,0,2,1,1,2,66
13160,6,1,0,2,0,2,2,2,7,2,7,1,6,1,6,1,3,1,2,1,0,2,6,1,0,2,0,2,9,1,4,1,4,1,3,1,2,1,2,2,2,66
13191,3,1,0,2,0,2,0,2,7,1,7,1,0,2,3,1,3,1,1,1,0,2,0,2,4,1,0,2,5,3,0,2,0,2,0,2,2,2,1,1,1,1
13193,0,2,0,2,0,2,1,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2,5,2,0,2,0,2,8,2,0,2,1,2,1,2,2,3,2,2,2,66
13221,0,2,0,2,0,2,0,2,6,2,6,1,0,2,4,1,4,3,2,2,0,2,0,2,2,1,0,2,8,1,0,2,0,2,0,2,0,2,2,4,0,0
13227,6,3,0,2,0,2,0,2,6,2,6,2,1,2,6,3,2,2,6,2,0,2,4,2,4,2,0,2,6,3,0,2,0,2,0,2,0,2,0,0,0,0
13232,0,2,0,2,0,2,0,2,7,2,7,2,0,2,4,1,0,2,0,2,0,2,0,2,2,1,0,2,6,2,8,1,7,2,6,2,2,1,3,4,5,5
13238,6,2,0,2,0,2,6,3,0,2,0,2,0,2,4,3,4,3,2,3,0,2,3,2,0,2,0,2,9,2,0,2,0,2,1,2,0,2,2,0,0,66
13268,2,2,0,2,0,2,0,2,0,2,7,3,1,2,1,2,1,2,1,2,0,2,0,2,0,2,0,2,9,2,4,3,5,3,1,2,4,3,3,2,2,66
13293,0,2,0,2,0,2,2,2,7,2,0,2,2,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,9,2,0,2,0,2,0,2,0,2,0,0,0,0
13308,7,2,0,2,0,2,1,2,7,3,2,2,3,3,4,3,1,2,0,2,0,2,7,2,1,2,6,2,4,2,2,2,3,2,3,2,7,3,3,4,5,66
13311,3,2,0,2,0,2,1,2,6,2,6,3,1,1,4,2,3,3,4,3,0,2,4,2,2,2,0,2,7,3,5,2,3,3,1,1,3,3,2,3,4,2
13322,1,1,0,2,0,2,1,1,7,2,0,2,0,2,1,1,0,2,0,2,0,2,0,2,6,1,0,2,7,1,4,1,0,2,0,2,0,2,2,3,2,2
13333,4,2,0,2,0,2,1,2,7,2,7,3,0,2,1,2,1,1,0,2,0,2,3,2,3,2,0,2,7,2,1,2,0,2,0,2,0,2,2,1,1,2
13337,6,2,0,2,0,2,1,2,7,2,7,3,2,2,3,3,0,2,0,2,1,1,7,2,1,2,2,2,6,3,4,2,1,2,0,2,0,2,2,3,3,3
13340,0,2,0,2,0,2,0,2,7,2,7,2,2,2,6,2,0,2,0,2,0,2,0,2,4,2,0,2,5,3,7,2,1,2,5,2,0,2,1,3,4,4
13348,1,2,0,2,0,2,0,2,7,1,7,1,0,2,7,1,7,1,0,2,0,2,0,2,7,1,0,2,7,1,0,2,0,2,0,2,0,2,0,0,0,66
13349,1,2,0,2,0,2,2,2,5,2,5,2,2,2,1,2,1,2,0,2,0,2,0,2,1,1,0,2,4,2,0,2,1,2,1,2,1,2,1,1,1,2
13350,5,2,0,2,0,2,1,1,0,2,0,2,3,2,0,2,5,2,6,2,0,2,0,2,1,2,0,2,9,3,4,2,0,2,0,2,1,1,1,2,2,66
13362,0,2,0,2,0,2,0,2,7,2,99,2,4,2,0,2,0,2,1,2,0,2,6,2,0,2,0,2,7,2,1,2,7,2,7,2,7,2,99,99,99,5
13366,4,2,0,2,0,2,0,2,9,3,9,2,0,2,4,2,0,2,0,2,0,2,0,2,6,2,0,2,0,2,7,2,0,2,0,2,0,2,5,5,5,66
13417,6,2,0,2,0,2,0,2,6,2,0,2,0,2,4,2,0,2,4,2,0,2,1,1,1,2,0,2,6,2,1,2,1,2,1,2,0,2,2,3,2,1
13419,0,2,0,2,0,2,0,2,6,2,0,2,0,2,6,3,6,3,6,3,0,2,0,2,1,2,0,2,9,3,0,2,0,2,0,2,0,2,0,3,4,0
13522,4,2,0,2,0,2,1,1,5,1,5,2,2,3,6,2,6,1,7,2,4,1,0,2,0,2,0,2,7,1,0,2,0,2,0,2,0,2,0,0,0,0
13568,5,2,0,2,0,2,1,2,6,3,6,3,1,2,2,2,2,2,2,2,0,2,0,2,1,2,0,2,7,3,0,2,2,2,2,2,1,2,1,1,1,1
13660,2,1,0,2,0,2,3,2,7,2,7,2,2,2,2,2,2,2,1,1,0,2,2,2,2,2,0,2,4,1,0,2,1,2,2,2,0,2,2,1,0,1
13717,6,2,1,2,0,2,0,2,7,2,7,3,0,2,6,1,0,2,0,2,0,2,0,2,0,2,0,2,7,1,0,2,0,2,0,2,0,2,0,0,0,0
13750,6,2,0,2,0,2,1,2,6,2,2,3,5,2,5,2,1,2,1,2,0,2,0,2,1,2,0,2,8,2,7,2,3,2,3,2,6,3,1,3,4,4
13759,0,2,4,2,0,2,1,2,5,2,0,2,2,2,1,2,1,2,2,2,1,2,4,2,0,2,4,2,8,2,2,2,5,2,5,2,2,2,1,2,1,2
13774,6,1,0,2,0,2,0,2,8,1,8,1,0,2,0,2,6,1,0,2,0,2,0,2,0,2,0,2,9,1,0,2,0,2,0,2,0,2,5,0,0,66
13786,0,2,0,2,0,2,3,2,5,2,0,2,1,1,99,2,1,1,0,2,0,2,6,3,0,2,0,2,6,3,0,2,0,2,0,2,1,1,1,2,1,66
13797,1,2,0,2,0,2,0,2,6,2,6,1,2,1,1,1,1,1,1,1,0,2,3,2,0,2,0,2,2,2,7,2,0,2,0,2,1,2,2,1,2,4
13842,0,2,0,2,0,2,1,1,2,1,0,2,4,1,7,1,7,1,9,2,2,1,1,2,2,2,0,2,9,2,0,2,2,1,2,1,1,1,0,1,66,66
13846,5,2,0,2,0,2,1,2,6,3,0,2,1,1,6,2,1,1,1,1,0,2,4,2,1,2,0,2,7,2,1,2,1,3,5,3,1,3,1,1,2,3
13857,3,2,0,2,0,2,3,2,7,2,0,2,2,2,6,2,6,2,6,2,1,2,4,2,2,2,0,2,7,2,3,2,3,2,3,2,6,2,1,2,3,3
13869,3,2,0,2,0,2,2,2,7,3,7,3,2,2,6,2,4,2,4,2,0,2,0,2,0,2,0,2,8,2,2,2,3,1,0,2,0,2,2,2,2,1
13887,3,2,0,2,0,2,1,1,9,2,0,2,4,2,1,2,1,2,1,2,0,2,0,2,1,1,0,2,7,2,3,2,4,1,0,2,4,1,2,2,2,2
13926,0,2,0,2,0,2,2,2,0,2,0,2,0,2,0,2,99,2,1,2,1,2,8,3,1,2,1,2,4,2,0,2,0,2,0,2,0,2,4,99,2,0
13930,0,2,0,2,0,2,0,2,7,2,7,2,7,2,0,2,0,2,0,2,0,2,0,2,4,2,0,2,7,3,0,2,0,2,0,2,5,2,2,2,3,2
14046,0,2,0,2,0,2,0,2,6,2,0,2,2,2,4,2,0,2,0,2,0,2,6,2,0,2,0,2,5,2,0,2,0,2,0,2,0,2,0,1,0,0
14134,7,1,0,2,0,2,5,1,7,1,99,1,0,2,0,2,99,2,0,2,0,2,0,2,99,2,0,2,9,1,0,2,0,2,0,2,0,2,0,0,0,0
14163,7,2,0,2,0,2,1,1,7,1,7,1,4,2,1,1,3,2,6,1,0,2,0,2,0,2,0,2,7,2,0,2,0,2,0,2,0,2,3,3,0,0
14193,2,2,0,2,0,2,2,2,4,3,4,2,1,2,2,2,2,2,2,2,0,2,6,2,0,2,0,2,7,2,0,2,1,2,1,2,1,2,1,1,1,66
14194,0,2,0,2,0,2,0,2,4,1,4,1,0,2,8,2,1,2,1,3,0,2,0,2,3,1,0,2,3,1,1,1,0,2,0,2,0,2,0,1,0,66
14220,2,2,0,2,0,2,2,2,6,2,6,2,0,2,5,2,1,2,1,2,0,2,1,2,5,2,4,2,7,2,1,1,1,2,1,2,1,2,2,2,2,1
14231,1,1,0,2,0,2,1,1,0,2,0,2,0,2,2,2,2,2,0,2,0,2,7,2,0,2,0,2,1,1,0,2,0,2,0,2,0,2,1,1,1,0
14233,2,2,0,2,0,2,1,2,7,3,0,2,1,2,4,2,1,2,1,2,0,2,2,2,1,2,0,2,8,2,1,2,1,3,1,2,0,2,0,1,1,66
14236,2,2,0,2,0,2,0,2,7,2,7,3,1,2,0,2,3,2,3,2,0,2,0,2,1,2,0,2,8,2,1,2,0,2,0,2,0,2,1,1,1,1
14244,0,2,0,2,0,2,3,1,5,1,0,2,0,2,0,2,0,2,5,1,0,2,0,2,4,1,0,2,4,1,0,2,0,2,0,2,0,2,0,1,1,0
14294,0,2,0,2,0,2,1,2,7,3,7,3,1,2,4,3,0,2,0,2,0,2,0,2,2,2,0,2,8,3,5,2,0,2,3,2,5,2,0,2,2,2
14295,8,1,0,2,0,2,1,1,0,2,0,2,1,2,2,2,1,2,0,2,0,2,4,2,0,2,0,2,6,2,0,2,0,2,0,2,0,2,0,0,0,0
14515,6,2,0,2,0,2,0,2,6,2,0,2,0,2,0,2,6,2,6,2,0,2,0,2,0,2,0,2,7,3,7,2,0,2,0,2,0,2,2,3,4,4
14586,0,2,0,2,0,2,0,2,8,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,9,3,0,2,1,3,1,3,7,2,1,2,4,66
14612,6,1,0,2,0,2,1,2,7,2,7,3,0,2,1,1,1,2,1,2,0,2,0,2,0,2,0,2,8,2,4,1,4,1,0,2,1,2,0,2,2,2
14613,0,2,0,2,0,2,0,2,6,2,6,2,1,2,1,2,6,2,0,2,0,2,1,2,1,2,0,2,7,2,5,2,3,2,5,2,1,2,2,2,2,3
14645,4,3,0,2,0,2,0,2,7,3,0,2,5,3,5,3,0,2,0,2,0,2,3,3,0,2,0,2,8,3,0,2,6,3,6,3,7,3,1,2,3,4
14674,1,2,0,2,0,2,5,2,5,2,7,2,1,2,2,2,5,3,4,3,2,3,0,2,3,2,0,2,7,3,2,2,1,2,0,2,0,2,2,2,1,1
14691,4,1,0,2,0,2,3,1,0,2,0,2,2,2,5,2,2,2,0,2,0,2,4,2,6,1,0,2,8,1,0,2,0,2,0,2,0,2,0,0,0,0
14722,0,2,0,2,0,2,0,2,7,2,7,2,1,1,1,1,1,1,1,1,0,2,1,1,0,2,0,2,6,2,1,2,1,2,1,2,2,2,2,2,1,1
14741,0,2,0,2,0,2,0,2,5,2,5,1,3,1,4,1,1,1,1,1,0,2,0,2,1,1,0,2,0,2,0,2,1,1,1,1,0,2,0,1,1,1
14754,5,2,0,2,0,2,1,2,7,2,0,2,0,2,1,2,1,2,1,2,0,2,1,2,1,2,0,2,5,2,3,2,4,2,4,2,1,2,0,1,2,2
14787,0,2,0,2,0,2,2,2,6,2,0,2,0,2,1,1,6,1,1,1,0,2,5,1,4,1,0,2,0,2,1,1,0,2,0,2,4,1,99,99,99,99
14792,0,2,0,2,0,2,1,2,0,2,0,2,0,2,2,1,2,1,0,2,0,2,0,2,2,1,0,2,7,2,0,2,4,2,4,2,0,2,1,1,2,66
14806,1,2,0,2,0,2,0,2,6,2,6,2,0,2,0,2,0,2,2,1,0,2,0,2,0,2,0,2,7,2,1,1,1,1,0,2,4,2,1,1,2,2
14877,0,2,0,2,0,2,0,2,5,2,5,2,1,2,5,2,1,2,1,2,1,2,0,2,2,2,0,2,7,2,0,2,0,2,0,2,0,2,1,2,2,1
14928,7,1,0,2,0,2,3,1,0,2,0,2,0,2,4,1,6,1,2,1,0,2,0,2,0,2,0,2,9,1,0,2,0,2,0,2,0,2,0,0,66,66
14947,5,2,0,2,0,2,4,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,7,2,0,2,0,2,0,2,4,2,1,1,0,2,0,2,0,2,2,2
14951,2,2,0,2,0,2,0,2,0,2,0,2,0,2,2,2,0,2,0,2,0,2,0,2,5,2,0,2,0,2,0,2,0,2,3,2,2,2,99,99,99,1
14952,0,2,0,2,0,2,0,2,0,2,0,2,2,2,0,2,0,2,0,2,0,2,0,2,7,2,6,2,7,2,0,2,0,2,0,2,0,2,0,1,0,0
14957,0,2,0,2,0,2,1,1,7,1,7,1,0,2,7,1,3,1,0,2,0,2,0,2,3,1,0,2,7,1,0,2,0,2,0,2,0,2,1,1,1,1
14959,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,5,2,0,2,0,2,8,3,0,2,0,2,6,2,0,2,3,2,2,66
14962,4,1,0,2,0,2,0,2,4,1,0,2,0,2,0,2,4,3,0,2,0,2,0,2,0,2,0,2,9,3,0,2,0,2,0,2,0,2,0,1,1,1
15039,0,2,1,1,0,2,1,1,7,1,7,1,0,2,6,2,0,2,2,1,0,2,4,1,0,2,0,2,8,1,1,2,0,2,8,1,1,2,0,1,1,3
15423,7,3,0,2,0,2,0,2,0,2,0,2,0,2,4,3,3,3,2,3,0,2,0,2,7,2,0,2,6,3,4,2,1,2,1,2,1,2,99,99,99,66
15429,5,2,0,2,0,2,0,2,7,2,7,1,0,2,4,1,0,2,0,2,0,2,0,2,4,2,0,2,3,1,5,2,0,2,0,2,0,2,2,2,2,2
15500,3,2,4,2,0,2,1,2,7,2,7,2,3,2,3,2,2,2,4,2,1,2,4,2,1,2,0,2,5,2,2,2,4,2,2,2,1,2,1,1,2,66
15504,3,2,0,2,0,2,1,2,6,2,6,2,2,1,2,1,4,2,4,2,4,2,4,2,2,2,0,2,3,2,1,2,0,2,0,2,1,1,2,1,1,1
15522,0,2,0,2,0,2,0,2,7,3,7,2,3,2,3,1,3,2,3,2,0,2,0,2,3,2,0,2,9,3,0,2,0,2,0,2,0,2,1,2,3,0
15533,8,3,0,2,0,2,1,1,0,2,0,2,8,1,3,1,1,1,1,1,0,2,1,2,0,2,0,2,9,3,0,2,0,2,0,2,0,2,0,3,0,0
15535,6,2,0,2,0,2,2,2,7,2,7,2,0,2,3,2,3,2,3,2,0,2,0,2,5,2,0,2,7,2,0,2,0,2,0,2,0,2,4,3,1,66
15562,2,2,0,2,0,2,0,2,7,2,7,3,0,2,6,2,0,2,3,2,0,2,0,2,3,1,0,2,7,3,0,2,6,2,0,2,1,2,3,3,3,3
15584,2,2,0,2,0,2,0,2,7,2,7,3,4,3,3,3,0,2,2,3,0,2,0,2,7,2,0,2,6,3,0,2,0,2,0,2,0,2,5,4,0,0
15589,99,2,99,2,99,2,99,2,9,2,9,2,99,2,99,2,99,2,99,2,99,2,99,2,4,2,99,2,99,2,99,2,99,2,99,2,99,2,0,2,0,0
15620,0,2,0,2,0,2,1,1,0,2,0,2,1,1,2,1,1,1,1,1,0,2,8,2,0,2,0,2,4,2,0,2,0,2,0,2,0,2,0,4,4,0
15644,0,2,0,2,0,2,0,2,0,2,0,2,0,2,3,2,3,2,3,2,0,2,0,2,1,2,0,2,6,2,3,2,5,2,5,2,2,2,3,3,3,66
15669,6,3,0,2,0,2,2,2,7,2,7,2,0,2,0,2,1,2,2,2,0,2,0,2,6,2,0,2,7,2,5,3,0,2,0,2,4,2,0,5,66,66
15686,0,2,0,2,0,2,0,2,0,2,7,2,0,2,0,2,4,1,4,1,0,2,1,2,0,2,0,2,7,2,0,2,0,2,0,2,0,2,2,2,1,0
15704,2,1,0,2,0,2,2,2,7,2,2,2,0,2,1,1,1,1,1,1,0,2,0,2,1,2,0,2,8,2,1,2,1,2,1,1,1,2,0,0,1,1
15725,1,1,0,2,0,2,0,2,7,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,8,1,1,1,1,1,2,1,0,2,1,0,2,66
15994,0,2,0,2,0,2,0,2,8,2,8,2,0,2,0,2,6,2,6,2,0,2,7,2,0,2,0,2,7,2,0,2,0,2,0,2,0,2,5,5,0,0
16011,7,2,0,2,0,2,0,2,8,2,8,1,0,2,0,2,6,2,0,2,6,2,6,2,0,2,0,2,8,2,0,2,0,2,0,2,0,2,5,5,2,0
16037,1,2,1,2,1,2,2,2,7,2,7,2,4,2,4,2,4,2,4,2,1,2,0,2,1,2,0,2,7,2,0,2,0,2,0,2,0,2,2,2,1,1
16053,2,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,1,1,0,2,0,2,8,3,0,2,0,2,1,1,1,1,1,1,1,1
16107,2,1,9,1,0,2,0,2,6,1,6,1,3,1,2,1,2,1,4,1,3,1,1,1,2,1,4,1,7,1,0,2,1,1,1,1,1,1,0,1,1,1
16150,3,2,0,2,0,2,1,2,4,2,0,2,0,2,6,2,3,2,3,2,0,2,0,2,1,1,0,2,8,2,0,2,1,2,1,2,0,2,0,1,1,1
16155,5,2,0,2,0,2,1,2,7,3,0,2,0,2,5,2,1,2,4,2,0,2,0,2,0,2,0,2,8,2,3,2,4,2,3,2,1,1,1,2,2,2
16218,7,2,0,2,0,2,2,2,6,2,6,2,3,2,5,2,2,2,2,2,0,2,2,2,0,2,0,2,8,2,2,2,0,2,4,3,2,2,1,2,2,2
16231,3,2,0,2,0,2,0,2,6,2,6,2,3,2,6,2,3,2,1,2,0,2,0,2,4,2,1,2,6,2,0,2,0,2,0,2,0,2,0,2,2,0
16329,0,2,0,2,0,2,0,2,6,2,6,2,0,2,4,2,4,2,2,2,0,2,0,2,0,2,0,2,8,2,3,2,7,2,2,2,0,2,5,4,4,4
16335,3,2,0,2,0,2,1,1,0,2,0,2,0,2,1,1,1,1,1,1,0,2,4,1,3,1,0,2,8,2,0,2,1,1,2,1,0,2,0,2,2,1
16339,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,99,99,99
16396,0,2,0,2,0,2,1,2,0,2,0,2,1,2,1,2,4,1,1,1,0,2,0,2,0,2,0,2,9,3,1,1,2,2,1,2,1,2,3,2,2,66
16456,0,2,1,1,0,2,2,1,4,1,4,1,0,2,8,2,7,2,4,2,0,2,1,1,1,1,0,2,4,2,0,2,1,1,0,2,0,2,2,5,3,0
16517,1,2,0,2,0,2,2,2,7,2,0,2,3,2,4,2,4,2,1,2,2,2,0,2,3,2,1,2,6,2,0,2,3,2,3,2,1,2,1,2,2,1
16558,4,2,0,2,0,2,3,2,8,2,8,1,3,2,1,2,3,2,2,2,0,2,0,2,0,2,0,2,7,3,5,2,2,2,0,2,2,2,3,3,3,3
16566,0,2,0,2,0,2,2,1,4,2,0,2,0,2,1,2,2,2,0,2,0,2,1,2,0,2,0,2,9,3,1,2,0,2,3,1,0,2,1,1,1,1
16567,0,2,0,2,0,2,0,2,7,2,0,2,2,1,4,2,0,2,0,2,5,2,5,2,0,2,0,2,6,2,4,1,4,1,0,2,3,1,2,2,3,3
16588,6,2,0,2,0,2,6,2,8,2,0,2,6,2,6,2,1,2,1,2,0,2,1,1,1,1,0,2,5,3,1,1,1,1,1,1,1,2,2,2,1,1
16619,1,1,0,2,0,2,0,2,6,2,0,2,0,2,6,2,1,1,0,2,1,2,7,3,2,1,0,2,6,3,0,2,0,2,0,2,0,2,0,0,0,0
16648,4,2,0,2,0,2,1,2,9,2,9,2,1,2,3,2,3,2,3,2,1,2,1,2,1,2,0,2,7,2,0,2,3,2,3,2,0,2,1,1,1,1
16741,2,1,0,2,0,2,0,2,7,2,7,3,0,2,5,2,0,2,0,2,0,2,5,2,0,2,0,2,4,2,2,2,0,2,0,2,0,2,2,2,2,2
16775,6,2,0,2,0,2,1,2,7,2,7,2,0,2,2,2,0,2,0,2,0,2,0,2,1,2,0,2,8,1,0,2,1,2,1,2,0,2,0,1,1,1
16780,6,2,0,2,0,2,0,2,0,2,6,2,0,2,0,2,0,2,0,2,0,2,6,2,99,2,0,2,8,2,1,2,0,2,0,2,1,2,2,2,2,66
16839,1,1,0,2,0,2,4,2,7,2,7,3,0,2,0,2,0,2,0,2,0,2,4,2,0,2,0,2,7,2,3,2,3,2,3,2,3,2,1,1,2,2
16869,7,1,0,2,0,2,2,1,7,1,7,1,3,1,4,1,4,1,4,1,0,2,0,2,2,1,1,1,7,1,0,2,1,1,1,1,0,2,1,1,1,1
16875,6,2,0,2,0,2,0,2,5,2,5,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,9,2,0,2,0,2,0,2,0,2,1,2,2,2
16912,8,1,1,1,0,2,0,2,6,1,6,2,0,2,0,2,0,2,3,1,0,2,1,2,0,2,0,2,8,2,2,1,2,2,0,2,3,1,0,1,2,1
17130,0,2,0,2,0,2,1,2,1,2,1,2,4,2,0,2,4,2,1,2,0,2,0,2,6,2,7,2,8,2,0,2,0,2,0,2,0,2,0,1,1,1
17181,3,2,0,2,0,2,3,2,4,2,0,2,1,2,0,2,1,1,1,1,0,2,0,2,0,2,0,2,8,2,0,2,3,2,3,2,2,2,2,2,2,2
17190,0,2,0,2,0,2,0,2,7,2,7,2,0,2,0,2,2,1,3,2,0,2,0,2,0,2,0,2,4,1,0,2,2,2,2,2,0,2,0,1,1,2
17229,2,2,0,2,0,2,0,2,6,2,6,2,2,2,0,2,4,2,3,2,0,2,0,2,0,2,0,2,9,3,4,2,4,3,0,2,2,3,5,4,3,66
17230,99,2,99,2,99,2,99,2,5,2,99,2,3,2,4,2,99,2,4,2,99,2,2,1,2,1,99,2,5,2,99,2,1,1,99,2,1,1,0,2,1,1
17324,2,2,0,2,0,2,3,2,7,2,0,2,0,2,6,2,3,2,3,2,4,2,6,2,0,2,6,2,7,2,0,2,0,2,0,2,0,2,2,4,0,66
17336,5,2,0,2,0,2,2,2,4,2,4,2,2,1,2,1,2,1,1,1,0,2,2,1,0,2,1,1,8,1,1,2,0,2,1,1,1,1,1,2,2,1
17355,99,2,99,2,99,2,0,2,7,2,7,2,5,2,7,2,7,2,7,3,7,2,0,2,2,2,3,2,9,2,0,2,0,2,0,2,0,2,2,2,3,3
17410,5,2,99,2,99,2,99,2,5,2,99,2,99,2,4,1,99,2,99,2,99,2,99,2,99,2,99,2,99,3,5,3,99,2,99,2,2,1,4,4,4,66
17414,6,3,0,2,0,2,1,2,8,2,0,2,5,2,4,2,0,2,1,2,0,2,5,2,0,2,0,2,4,2,0,2,0,2,0,2,0,2,1,2,2,0
17467,4,2,0,2,0,2,0,2,7,2,4,2,2,2,3,2,3,2,3,2,0,2,3,2,3,2,0,2,8,2,0,2,0,2,0,2,0,2,0,1,1,1
17609,0,2,0,2,0,2,0,2,7,2,7,2,2,2,4,1,1,1,0,2,0,2,0,2,0,2,4,2,7,2,0,2,0,2,0,2,0,2,5,5,5,5
17614,0,2,4,1,0,2,0,2,6,2,6,3,0,2,1,2,0,2,6,2,0,2,0,2,1,2,0,2,7,3,4,2,2,2,0,2,1,2,4,5,5,5
17617,7,2,0,2,0,2,0,2,6,2,6,1,0,2,2,2,0,2,0,2,0,2,7,1,0,2,0,2,8,1,0,2,0,2,0,2,0,2,5,5,4,4
17703,0,2,0,2,0,2,2,2,7,2,0,2,0,2,6,1,0,2,2,1,0,2,4,2,0,2,0,2,7,3,4,2,3,2,3,2,0,2,1,1,2,2
17956,6,1,0,2,0,2,0,2,7,1,0,2,3,1,1,1,1,1,1,1,0,2,1,1,0,2,0,2,9,1,0,2,0,2,7,1,0,2,2,2,3,3
17969,5,2,0,2,0,2,2,2,6,2,6,2,1,2,4,2,4,2,3,2,1,1,2,1,1,1,0,2,7,2,0,2,0,2,0,2,0,2,0,0,0,0
18022,7,3,0,2,0,2,0,2,7,3,0,2,4,3,4,3,4,3,4,3,0,2,0,2,2,3,0,2,5,3,4,3,0,2,0,2,0,2,4,3,3,2
18046,1,1,0,2,0,2,1,2,7,2,7,2,1,2,1,2,1,2,1,2,1,2,1,2,3,2,0,2,6,2,0,2,1,2,1,2,0,2,0,1,1,1
18069,1,2,0,2,0,2,0,2,8,2,8,2,5,2,2,2,2,2,0,2,0,2,0,2,1,1,0,2,4,2,3,1,3,1,3,1,1,1,2,4,5,5
18099,0,2,0,2,0,2,2,2,8,2,8,2,2,2,4,2,4,2,4,2,2,2,0,2,2,2,0,2,7,2,0,2,1,2,1,2,1,2,2,2,1,66
18100,2,2,0,2,0,2,1,2,4,2,0,2,0,2,0,2,2,1,2,1,0,2,2,1,0,2,0,2,7,2,0,2,1,1,1,2,1,1,0,1,1,1
